Pos x, Pos y, Pos z, Rot x, Rot y, Rot z 
56.260330,84.703568,489.633789,0.199400,-0.157972,-0.344928
55.700439,83.810677,487.955139,0.196260,-0.156781,-0.341468
55.103073,83.309891,486.953186,0.186666,-0.154147,-0.334414
54.693695,82.848526,486.036011,0.186066,-0.153417,-0.326854
54.444878,82.410881,485.500183,0.186877,-0.154898,-0.324634
54.233337,82.161888,485.176331,0.186721,-0.153191,-0.313897
54.211273,81.895363,484.191071,0.187810,-0.154302,-0.307437
54.256409,81.649826,483.227905,0.188434,-0.154189,-0.304682
54.245865,81.338165,481.296997,0.189231,-0.153692,-0.300701
54.539307,81.534843,480.974487,0.194681,-0.153866,-0.298190
54.833908,81.608772,479.371826,0.195046,-0.154359,-0.297039
55.250618,81.621719,478.375580,0.200719,-0.153560,-0.295929
55.904961,81.608307,477.567749,0.214557,-0.154375,-0.296555
56.705887,81.956741,477.088196,0.216474,-0.156153,-0.295401
57.647514,82.012238,475.877563,0.217652,-0.157780,-0.291581
58.643349,82.492630,476.026215,0.224019,-0.160212,-0.289255
59.856003,82.700073,474.567261,0.219951,-0.161636,-0.286210
61.070541,82.998970,473.859375,0.224877,-0.166765,-0.281826
62.352367,83.500519,473.986694,0.233831,-0.172071,-0.279432
63.647644,84.292381,474.970276,0.245835,-0.179730,-0.277174
65.051216,84.944473,474.942932,0.252404,-0.190464,-0.276382
66.171143,85.245216,474.602661,0.257943,-0.200531,-0.276710
67.356033,86.052361,475.325684,0.267138,-0.209655,-0.278420
68.316200,86.286674,474.961029,0.268935,-0.215430,-0.281968
69.079010,86.744431,475.922546,0.267167,-0.218462,-0.284000
69.639198,86.784744,476.358643,0.265343,-0.219785,-0.287025
69.693420,86.223740,475.885468,0.266492,-0.218184,-0.289884
69.487717,85.561783,475.130493,0.267575,-0.216525,-0.292852
69.149521,85.108658,474.736267,0.273034,-0.214707,-0.298622
68.547501,85.454697,474.790955,0.269027,-0.206058,-0.298037
67.466347,85.423080,474.261810,0.269199,-0.197661,-0.295705
66.308701,85.624550,474.018433,0.269979,-0.190426,-0.293026
65.185829,85.932999,473.866425,0.266917,-0.182816,-0.290287
63.586285,85.538139,472.190674,0.267549,-0.178150,-0.283626
61.934105,85.731056,471.912537,0.268700,-0.172006,-0.277772
60.009548,85.742973,471.509705,0.268744,-0.162207,-0.267443
57.924694,85.642090,470.370239,0.264620,-0.150478,-0.255676
55.584862,85.570778,469.282684,0.262382,-0.132064,-0.235970
53.217457,85.881775,469.031982,0.247360,-0.108938,-0.215031
50.687355,86.099701,469.227600,0.236227,-0.091042,-0.194469
48.059120,86.156334,468.832764,0.228932,-0.072118,-0.172924
45.415195,86.373474,468.851990,0.222585,-0.054941,-0.149263
42.788448,86.112549,467.970886,0.227091,-0.041465,-0.122991
40.093208,86.077568,467.681824,0.232034,-0.024067,-0.085233
37.681534,86.105339,467.759399,0.237043,-0.005139,-0.051893
35.529503,85.984459,467.464539,0.236680,0.013261,-0.020874
33.694687,85.875381,467.276550,0.243975,0.030747,0.011058
32.221523,85.895630,467.391449,0.241163,0.052376,0.043085
30.892599,85.929375,467.616516,0.245694,0.064481,0.063452
29.185982,85.969414,468.018768,0.259702,0.077124,0.081421
26.622786,85.984352,468.560425,0.270379,0.090947,0.104986
23.312155,85.900505,468.781250,0.262697,0.093691,0.117037
19.273085,85.775742,469.528870,0.261972,0.102887,0.132700
14.639251,85.468948,470.126465,0.259110,0.113446,0.149254
9.826241,84.883545,470.209198,0.246564,0.119797,0.162448
5.044177,84.315170,470.771912,0.242018,0.128897,0.179739
0.464222,83.308159,470.538208,0.235049,0.139604,0.199183
-3.833311,82.665291,471.234222,0.228413,0.145230,0.218700
-7.731292,81.820206,471.546082,0.217393,0.149835,0.233721
-11.145706,80.879822,471.290466,0.210729,0.150960,0.248668
-14.086858,80.136093,471.572937,0.209161,0.153573,0.263229
-16.640022,79.523384,471.407288,0.201758,0.153276,0.271969
-18.873941,79.191696,472.136353,0.207002,0.157314,0.281079
-20.995598,79.164825,472.839874,0.207573,0.158149,0.285539
-22.885513,79.035233,473.313934,0.210323,0.161016,0.290543
-24.429298,78.455864,472.908539,0.217728,0.166202,0.295642
-25.752590,78.324532,473.138763,0.216324,0.168266,0.297279
-26.892513,77.940613,473.038269,0.216947,0.171165,0.298485
-27.920105,77.759293,473.454956,0.215864,0.171244,0.299582
-28.733261,77.487831,473.365173,0.216787,0.172971,0.299885
-29.492363,77.549469,473.860992,0.217628,0.173653,0.300715
-30.252907,77.578766,474.322266,0.222474,0.174614,0.301004
-30.964325,77.604538,474.624084,0.224851,0.176695,0.302005
-31.824829,78.038185,475.790192,0.223039,0.178509,0.302709
-32.543777,78.169579,477.289764,0.230930,0.184934,0.302732
-33.369724,78.030060,477.788635,0.238504,0.186563,0.304369
-34.331902,78.197861,479.071228,0.244309,0.191705,0.306399
-35.378029,77.981026,479.374084,0.248641,0.197444,0.309608
-36.405384,77.728218,479.419067,0.252858,0.201813,0.310070
-37.363670,77.697853,479.615417,0.251053,0.204322,0.309137
-38.375637,77.874344,480.449951,0.244882,0.204478,0.307473
-39.237358,77.532738,480.605042,0.238168,0.205701,0.306750
-39.875713,77.032906,480.518494,0.232569,0.207268,0.306407
-40.596218,76.650261,480.409882,0.226959,0.208100,0.306008
-41.363018,76.270630,480.017029,0.216562,0.207497,0.306724
-42.114845,76.002480,480.091827,0.213308,0.209999,0.308825
-42.540924,75.161705,478.625671,0.214010,0.214191,0.308719
-43.358784,75.456795,479.241852,0.199969,0.214283,0.308126
-43.921864,74.797989,478.663940,0.198454,0.214181,0.308832
-44.479378,74.345680,477.801575,0.192034,0.215674,0.308070
-44.885147,73.924271,476.547913,0.183658,0.215674,0.306586
-44.954472,73.705139,476.357117,0.187750,0.215540,0.305743
-44.919678,73.376495,475.210815,0.188597,0.215984,0.300423
-44.759117,73.640007,474.375000,0.184007,0.213397,0.295176
-44.453510,74.091393,474.406769,0.185872,0.210672,0.290598
-44.199013,74.946693,474.860413,0.187525,0.207490,0.286678
-43.591373,75.260094,474.638794,0.210064,0.205798,0.282311
-43.107487,76.278114,474.924927,0.228236,0.204586,0.278161
-42.534340,77.128296,474.123077,0.236058,0.200413,0.267839
-42.038406,78.474594,474.511139,0.243105,0.198269,0.259500
-41.498825,80.279694,476.903229,0.282468,0.201069,0.254496
-40.469482,80.828308,476.361816,0.314197,0.202356,0.247993
-39.452904,81.680664,477.175781,0.333169,0.201056,0.239027
-38.274796,82.384331,477.451111,0.326574,0.196093,0.225035
-37.119629,82.983971,478.317749,0.337311,0.193366,0.216664
-35.912624,83.503006,478.563354,0.330822,0.187796,0.206371
-34.696167,83.611679,478.451477,0.340300,0.186306,0.196679
-33.685070,83.944489,478.283386,0.340421,0.183410,0.184682
-32.731522,84.141930,477.986938,0.336880,0.177009,0.166528
-31.908117,84.209984,477.485626,0.329160,0.168189,0.152535
-31.229860,84.073456,477.095490,0.324232,0.164401,0.143830
-30.779442,84.139565,477.713287,0.318738,0.161735,0.140174
-30.342117,84.047089,477.925476,0.314824,0.156634,0.136732
-29.959267,84.041183,478.143433,0.308767,0.151562,0.132404
-29.525871,83.989647,478.136047,0.301382,0.147445,0.129239
-28.932167,84.082336,478.198181,0.298496,0.141339,0.124559
-28.277592,84.145103,478.502563,0.296001,0.132491,0.117397
-27.317442,84.191879,479.138245,0.293452,0.124383,0.110512
-26.054455,84.722275,480.442230,0.282683,0.115700,0.097878
-24.478657,84.769852,480.437897,0.275851,0.107193,0.082809
-22.799580,84.889587,480.437286,0.263868,0.096239,0.065818
-20.830713,85.100670,480.402222,0.257530,0.078130,0.041208
-18.749123,85.223160,480.030884,0.256664,0.055835,0.013231
-16.562325,85.453110,479.878967,0.252404,0.037360,-0.020840
-14.431825,85.394905,479.070557,0.236963,0.019670,-0.052362
-12.485826,85.435455,478.867157,0.228610,0.010171,-0.077541
-10.678530,85.601006,479.199951,0.233546,-0.004431,-0.108825
-9.058657,85.690178,479.370178,0.237974,-0.013650,-0.133210
-7.373892,85.868942,479.643250,0.241357,-0.025220,-0.158415
-5.414142,85.895294,479.728241,0.246501,-0.038677,-0.175597
-2.982388,85.929871,479.789001,0.243794,-0.047569,-0.187603
-0.016057,86.042778,480.213165,0.242903,-0.051571,-0.198165
3.423430,86.053848,480.615875,0.238467,-0.060451,-0.208497
7.180225,85.798264,480.155518,0.208717,-0.069487,-0.221499
10.975190,85.336945,479.691406,0.189926,-0.076767,-0.234073
14.828424,84.707466,478.903992,0.167794,-0.081020,-0.249629
18.544878,84.210510,478.705505,0.158825,-0.086266,-0.262774
21.898830,83.588257,477.733978,0.140065,-0.086584,-0.273975
24.893890,83.237167,477.643677,0.141003,-0.093376,-0.283109
27.623600,83.143814,477.596191,0.138394,-0.096126,-0.291892
29.815048,83.063736,477.345856,0.135527,-0.097238,-0.293508
31.677305,83.174133,477.125183,0.131181,-0.098436,-0.296111
33.158852,83.331841,477.261993,0.129954,-0.098881,-0.297356
34.319206,83.568993,477.765106,0.132496,-0.100289,-0.298499
35.178875,83.880089,478.506012,0.135351,-0.100699,-0.298217
35.936436,84.115082,478.871277,0.136688,-0.102121,-0.298785
36.552986,84.212326,478.562286,0.136544,-0.103508,-0.297938
37.185558,84.253555,478.106842,0.143120,-0.105583,-0.297635
37.763954,85.050209,479.702026,0.154598,-0.108448,-0.296178
38.309155,85.254448,479.601929,0.174329,-0.115804,-0.296092
38.688690,85.308266,479.406006,0.194113,-0.123281,-0.296832
39.041809,85.685768,479.893219,0.203547,-0.130160,-0.297224
39.298100,86.228394,480.609497,0.207312,-0.131519,-0.296871
39.372620,86.588089,481.433197,0.215304,-0.134537,-0.296797
39.206848,86.932327,482.058655,0.217310,-0.134611,-0.292961
38.885342,87.209290,482.414520,0.213111,-0.133047,-0.283762
38.395775,87.139618,482.630249,0.214985,-0.131654,-0.274450
37.850334,87.206833,483.100616,0.211191,-0.128020,-0.263078
37.392433,86.924500,483.009399,0.212743,-0.126146,-0.254368
37.037899,86.738228,483.189911,0.210632,-0.125244,-0.247328
36.859604,86.314980,483.107666,0.217371,-0.125362,-0.245774
36.649033,86.153839,483.222412,0.221467,-0.124019,-0.237338
36.580399,86.039742,483.339264,0.221149,-0.122827,-0.229507
36.530109,86.157715,483.752411,0.218298,-0.121952,-0.224356
36.400497,85.855560,483.580627,0.224030,-0.123430,-0.224870
36.213196,85.468224,482.754517,0.226883,-0.124607,-0.225109
35.895626,85.442993,482.089172,0.225091,-0.123004,-0.222601
35.637207,85.633179,481.875671,0.222998,-0.121144,-0.219137
35.440453,86.160019,482.166382,0.223341,-0.115045,-0.215345
35.235989,86.411453,481.927307,0.225924,-0.108809,-0.210060
35.319847,86.797043,482.434387,0.234607,-0.104673,-0.207253
35.571495,87.139839,482.762512,0.237494,-0.101965,-0.204896
36.006275,87.317146,482.874756,0.241169,-0.101719,-0.205211
36.497482,87.297379,482.510437,0.244827,-0.103359,-0.207027
36.926231,87.456512,482.635803,0.250296,-0.104631,-0.208541
37.257629,87.919952,483.178223,0.253971,-0.105171,-0.208313
37.280426,88.217178,483.131683,0.260954,-0.105118,-0.207106
37.139130,88.958565,483.905365,0.270069,-0.104914,-0.206084
36.716606,89.277832,483.795929,0.269300,-0.101694,-0.201658
36.196304,89.907913,484.001007,0.262671,-0.097865,-0.194911
35.634743,90.276016,484.486633,0.269913,-0.096729,-0.192907
35.003807,90.738594,485.123413,0.276070,-0.095894,-0.189488
34.356178,91.122208,485.232880,0.284407,-0.096464,-0.186236
33.650013,91.673592,485.702454,0.296250,-0.098442,-0.183268
32.893631,91.979744,485.685120,0.308640,-0.099618,-0.177476
32.148499,92.426117,485.968231,0.319256,-0.100568,-0.173767
31.511660,92.743561,486.094727,0.327633,-0.100063,-0.169673
30.973898,93.203369,486.533569,0.326378,-0.099361,-0.163799
30.593683,93.768593,487.648712,0.333469,-0.102272,-0.160614
30.457115,94.003578,488.513702,0.338132,-0.105952,-0.159940
30.752954,93.864220,488.736237,0.339187,-0.115776,-0.163344
31.348715,93.788239,489.488068,0.334195,-0.123000,-0.168744
32.133808,93.461517,490.007416,0.330793,-0.134389,-0.178122
33.036453,93.216125,490.767700,0.315596,-0.142050,-0.184962
33.992939,92.591286,490.609467,0.298450,-0.153169,-0.190801
34.801632,91.836037,490.558502,0.285957,-0.164780,-0.191431
35.736706,91.170837,491.322205,0.272990,-0.179847,-0.193203
36.789963,90.277863,491.398590,0.263091,-0.194632,-0.196452
38.079201,89.608627,492.389099,0.255110,-0.202644,-0.205622
39.324905,88.896904,493.112488,0.250262,-0.211847,-0.213970
40.849586,88.212692,493.848267,0.236178,-0.217991,-0.232110
42.494854,87.729988,494.810364,0.225706,-0.225443,-0.251845
44.199860,86.873436,494.773743,0.216157,-0.231259,-0.269246
46.010433,86.022018,494.657166,0.206195,-0.237162,-0.283294
47.869450,85.394531,494.467407,0.190620,-0.240073,-0.294380
49.752655,84.919014,494.722382,0.185451,-0.246159,-0.304480
51.578033,84.263977,494.571686,0.183719,-0.252122,-0.313708
53.509537,83.892471,494.780396,0.180438,-0.256974,-0.321864
55.382839,83.751266,495.461792,0.177580,-0.264048,-0.326988
57.332199,83.513512,495.933472,0.175607,-0.268502,-0.335008
59.462009,83.226906,496.649353,0.172206,-0.275465,-0.346072
61.419029,82.910431,497.147797,0.170352,-0.282490,-0.352711
63.365898,82.486404,497.097473,0.167893,-0.288917,-0.359310
65.096291,82.199661,497.418518,0.166395,-0.293790,-0.363552
66.640663,81.972786,497.601135,0.165161,-0.295213,-0.366841
67.933357,81.610611,497.329285,0.165376,-0.295620,-0.370476
68.872643,80.704048,495.854187,0.170332,-0.297993,-0.378934
69.315285,79.896378,494.124847,0.176154,-0.297749,-0.381925
69.689598,79.857750,493.353821,0.174710,-0.295639,-0.380513
69.847061,79.881577,492.855408,0.175365,-0.292522,-0.380282
69.694931,80.200996,492.610046,0.176560,-0.287650,-0.378534
69.277939,80.683655,492.833008,0.178370,-0.282990,-0.375068
68.420990,80.557312,491.031616,0.179247,-0.270113,-0.369898
67.619965,81.052780,490.537842,0.183007,-0.259029,-0.363650
66.530495,81.415611,490.178192,0.195466,-0.249970,-0.358706
65.280861,81.313019,488.866425,0.206884,-0.241396,-0.355677
63.837669,81.751770,488.320160,0.212080,-0.227674,-0.350501
62.226978,82.259781,488.005707,0.220443,-0.213686,-0.343095
60.494770,82.314331,485.952209,0.215969,-0.200681,-0.337575
58.687927,82.607857,484.740631,0.213837,-0.186870,-0.330446
56.914566,82.955902,483.860168,0.209183,-0.170298,-0.320538
55.221817,83.881912,484.719055,0.206061,-0.159614,-0.317317
53.337513,84.470451,485.126373,0.210508,-0.145704,-0.305430
51.296211,84.433815,483.910828,0.213797,-0.130750,-0.286307
49.401184,84.324921,482.478455,0.213310,-0.118527,-0.263204
47.530548,84.169586,481.233673,0.218711,-0.106846,-0.244531
45.791592,84.100227,480.284637,0.221824,-0.096570,-0.228922
44.151890,84.235229,479.761108,0.242516,-0.089257,-0.215590
42.661201,84.349503,479.121246,0.243796,-0.077810,-0.200964
41.325981,84.396828,478.465851,0.246499,-0.065161,-0.186300
40.083569,84.439423,477.773804,0.247276,-0.054505,-0.168777
38.967907,84.572914,477.358154,0.245906,-0.041807,-0.155673
37.857933,84.548615,476.628357,0.249123,-0.031401,-0.143723
36.709244,84.553726,476.086182,0.257853,-0.018472,-0.130869
35.460773,84.759682,475.806396,0.255536,-0.007031,-0.117552
33.847500,84.910896,475.195709,0.250126,0.002085,-0.103003
31.875589,84.964981,474.434540,0.246813,0.016306,-0.085602
29.561113,84.893356,473.550995,0.250994,0.031484,-0.068327
26.853725,84.680046,472.266571,0.238894,0.043138,-0.046554
23.966534,84.360703,471.592346,0.240380,0.064779,-0.019498
21.032995,83.949509,470.798828,0.239394,0.086249,0.004057
18.012840,83.522064,470.005585,0.234054,0.099763,0.018760
14.979598,83.207710,469.894287,0.232002,0.118825,0.042586
11.998049,82.668381,468.800476,0.214034,0.133379,0.054610
9.214141,82.281288,468.472015,0.215974,0.138475,0.068726
6.535012,81.982849,468.268585,0.213559,0.142600,0.081912
4.068924,81.480843,467.851837,0.221977,0.151389,0.098322
1.772733,80.806923,467.059631,0.226817,0.157622,0.115423
-0.111704,80.457886,466.323242,0.223907,0.160076,0.125078
-1.646229,80.149948,466.061981,0.225671,0.162805,0.135586
-2.834804,79.846725,465.465698,0.224461,0.163222,0.140883
-3.818954,79.707977,465.320526,0.222695,0.164250,0.145331
-4.643763,79.674904,465.492554,0.219817,0.163862,0.150033
-5.384143,79.712379,465.746216,0.217546,0.163349,0.154111
-6.139956,79.647751,465.655762,0.216209,0.162085,0.158507
-6.767424,79.644463,465.791199,0.215885,0.161434,0.162091
-7.538859,79.689140,466.136627,0.217533,0.161293,0.167031
-8.308077,79.962524,467.270996,0.221712,0.162285,0.173566
-9.235495,80.203964,468.164062,0.220787,0.161223,0.176655
-10.256887,80.063095,468.310059,0.221118,0.161443,0.181133
-11.360645,79.961517,469.063538,0.224941,0.164211,0.190774
-12.584053,79.849297,469.466431,0.227783,0.164919,0.198161
-13.907757,79.816238,470.170441,0.226961,0.169407,0.208879
-15.217054,79.834587,471.241150,0.229583,0.174807,0.218437
-16.532795,79.503326,471.793457,0.231074,0.179575,0.226209
-17.710548,78.796082,471.372650,0.230897,0.184057,0.230620
-18.933081,78.585228,472.535645,0.233656,0.193865,0.239896
-20.179707,78.018478,472.721375,0.237024,0.197536,0.244313
-21.488543,77.508499,473.082886,0.239425,0.202618,0.248672
-22.861237,77.346863,473.860321,0.237767,0.206710,0.251940
-24.152122,77.231010,474.458374,0.237755,0.211210,0.257526
-25.554941,77.029617,474.901825,0.238372,0.215118,0.264090
-27.072792,77.315788,476.248016,0.236964,0.215364,0.271191
-28.503277,77.443222,477.133484,0.235851,0.216226,0.276823
-29.798187,77.380447,477.707703,0.233829,0.218091,0.283767
-30.726505,76.847229,477.299011,0.235908,0.221415,0.288676
-31.466579,76.877678,477.311676,0.235401,0.221680,0.288464
-31.923882,76.763176,477.307709,0.236699,0.222520,0.289001
-32.282341,77.009933,477.914673,0.236868,0.222527,0.289876
-32.418678,77.002625,478.005280,0.239968,0.222745,0.291456
-32.297844,76.785973,477.298462,0.243851,0.222483,0.293959
-32.021751,76.878693,476.980652,0.244719,0.220972,0.296254
-31.636524,77.122543,476.678009,0.249266,0.216801,0.297004
-31.263474,77.299355,476.312378,0.251197,0.213075,0.298808
-30.994377,77.718033,476.604736,0.255151,0.211360,0.300415
-30.773970,78.206909,476.890564,0.261227,0.210057,0.299861
-30.655977,78.393173,476.767822,0.269545,0.207961,0.298560
-30.569771,78.419876,476.549072,0.273910,0.208614,0.297942
-30.575520,78.125450,475.803131,0.272816,0.209642,0.297336
-30.694366,78.045074,475.663971,0.273589,0.211015,0.295470
-30.756510,78.054596,475.822205,0.273348,0.211344,0.293375
-30.772667,77.736290,475.473694,0.272679,0.212321,0.294454
-30.750727,77.465553,474.538025,0.270062,0.210998,0.292931
-30.668633,77.312698,474.255280,0.270251,0.210685,0.291626
-30.615635,77.013046,473.849670,0.270126,0.210574,0.290914
-30.616732,77.070084,474.027130,0.268376,0.209762,0.288025
-30.727341,76.955162,474.035522,0.267872,0.209874,0.287185
-31.014122,76.874054,473.761047,0.262806,0.209856,0.284894
-31.506077,77.113388,474.225372,0.261073,0.209804,0.280969
-32.024063,76.843552,473.581177,0.260811,0.210660,0.279143
-32.622849,76.872894,473.746094,0.256652,0.213057,0.276809
-33.344532,76.885185,473.757812,0.246347,0.215126,0.276131
-33.777405,76.724365,473.569092,0.244145,0.215048,0.276408
-33.990036,76.318245,472.881989,0.243945,0.214525,0.276654
-34.172440,76.191071,472.309906,0.236465,0.211228,0.277060
-34.003265,76.002151,471.606537,0.235424,0.207162,0.276872
-33.796638,75.941078,471.359253,0.232610,0.200430,0.276992
-33.272438,76.122673,471.311646,0.226348,0.192816,0.275530
-32.497818,76.484116,471.323761,0.222052,0.187207,0.271184
-31.352783,76.682343,470.939148,0.224519,0.179839,0.263566
-30.072384,76.902420,469.952606,0.220520,0.170402,0.252951
-28.560589,77.400299,470.146240,0.225962,0.161683,0.241752
-26.828365,77.945457,470.151978,0.236354,0.151154,0.221851
-24.963263,78.488823,469.856689,0.238714,0.140717,0.197789
-23.021955,79.011269,469.719147,0.243432,0.131558,0.169823
-21.084717,79.641190,469.619080,0.239985,0.119019,0.153223
-19.196156,80.353516,469.773743,0.235265,0.104380,0.135084
-17.288361,80.715630,469.532715,0.237701,0.094579,0.119446
-15.517742,81.231712,469.663757,0.238503,0.086306,0.103692
-13.801281,81.620056,469.781860,0.243830,0.079392,0.090186
-12.191470,82.134819,469.989502,0.245629,0.069324,0.071963
-10.578196,82.403908,469.714935,0.250924,0.061240,0.056788
-9.110026,82.839264,469.909454,0.255257,0.052752,0.041958
-7.778430,83.226364,470.079193,0.258259,0.050937,0.030304
-6.554114,83.665062,470.449829,0.258708,0.038657,0.013339
-5.381700,83.926010,470.552063,0.255805,0.034502,-0.000357
-4.352282,84.217010,470.794678,0.254331,0.026662,-0.011396
-3.298337,84.349365,470.573761,0.248758,0.025161,-0.018387
-2.218676,84.428574,470.335663,0.249387,0.019959,-0.029389
-1.052496,84.483917,470.060425,0.247912,0.017579,-0.036586
0.228791,84.557861,469.713959,0.248606,0.011377,-0.049386
1.540435,84.822456,469.742828,0.246706,0.008854,-0.055583
2.956453,85.069237,469.681305,0.247989,0.002151,-0.066326
4.440534,85.489105,469.897705,0.249110,0.000728,-0.072299
5.988367,85.747383,469.885590,0.249439,-0.003435,-0.077266
7.545158,86.207138,470.402344,0.250991,-0.006695,-0.083441
9.147305,86.373680,470.501984,0.272273,-0.010540,-0.089756
10.767542,86.538597,470.760498,0.286805,-0.013697,-0.095522
12.461068,86.773224,471.076569,0.282615,-0.022374,-0.104356
13.942190,86.888306,471.413605,0.285799,-0.025184,-0.110603
15.414787,86.846649,471.541168,0.282930,-0.029119,-0.116390
16.747765,86.645706,471.358521,0.282055,-0.031651,-0.120222
17.973351,86.493614,472.079926,0.286201,-0.031266,-0.123407
19.132414,86.366524,472.115662,0.279490,-0.035497,-0.127273
20.253529,86.238472,472.564697,0.278201,-0.035934,-0.130340
21.429277,86.283585,473.388062,0.275934,-0.039468,-0.134387
22.641884,86.242828,474.205383,0.270022,-0.043406,-0.138032
23.974689,86.152977,474.632812,0.254096,-0.047758,-0.139034
25.439281,86.083176,475.213379,0.240036,-0.054199,-0.142513
26.767448,86.022903,475.854187,0.229544,-0.056854,-0.143278
28.160971,85.853584,476.457947,0.213236,-0.063036,-0.145988
29.352661,84.857864,475.614777,0.212888,-0.071121,-0.150556
30.415188,84.030479,474.900330,0.200148,-0.071715,-0.155047
31.275728,83.052086,473.459045,0.180460,-0.072412,-0.158465
31.993307,82.224571,472.569641,0.173858,-0.073202,-0.159389
32.638626,81.521599,471.729248,0.161328,-0.073107,-0.160717
33.287193,80.716660,470.652588,0.156396,-0.076303,-0.162034
34.108513,80.165314,470.057465,0.161408,-0.079435,-0.166036
35.195160,79.999741,469.712311,0.163652,-0.087141,-0.176986
36.419128,80.187454,469.989990,0.169632,-0.094187,-0.186401
37.723766,80.412857,470.587799,0.187990,-0.102853,-0.193925
39.076149,80.604889,470.668030,0.198772,-0.108413,-0.199607
40.423965,80.752205,470.595520,0.206009,-0.118557,-0.207935
41.546341,80.974442,470.796387,0.212942,-0.124540,-0.211577
42.699028,81.028450,470.498047,0.219701,-0.133723,-0.217776
43.557247,81.143616,469.895264,0.214384,-0.134561,-0.219590
44.299942,81.042595,469.287415,0.213951,-0.138466,-0.220159
44.922970,81.177788,469.648010,0.214605,-0.141604,-0.221479
45.352062,80.915749,468.927551,0.214704,-0.141445,-0.225040
45.737984,80.796982,468.606567,0.214320,-0.142741,-0.230355
46.000061,80.771240,468.368744,0.213778,-0.142787,-0.232067
46.188000,80.905754,468.389465,0.212735,-0.142666,-0.233526
46.200409,80.813309,467.845490,0.213325,-0.140937,-0.234750
46.132549,80.763939,466.911011,0.209979,-0.137688,-0.235134
45.818485,81.070404,466.736053,0.210243,-0.132561,-0.233787
45.361938,81.623344,467.291626,0.208762,-0.126441,-0.234297
44.619732,82.045410,467.450195,0.207999,-0.118227,-0.234554
43.728981,82.640282,468.342926,0.206763,-0.110375,-0.234459
42.580330,82.803246,468.355957,0.196831,-0.101795,-0.233603
41.394806,82.708092,467.925781,0.187867,-0.092122,-0.233452
40.160927,82.313263,467.432343,0.179852,-0.083057,-0.233272
38.968090,81.971252,467.218170,0.177293,-0.076688,-0.233167
37.818153,81.476433,466.667816,0.174969,-0.071092,-0.232184
37.011509,80.906868,466.222443,0.171733,-0.070691,-0.231019
36.411118,80.245163,465.389343,0.164639,-0.070293,-0.227782
36.164467,79.760529,464.942810,0.158603,-0.071241,-0.227152
36.116142,79.245193,464.341553,0.151748,-0.071686,-0.225117
36.349941,79.009247,464.037415,0.147117,-0.073593,-0.223652
36.974815,78.478867,463.194336,0.145340,-0.077002,-0.224736
37.886478,78.276993,462.929810,0.147890,-0.084397,-0.226277
39.089500,78.133301,462.958801,0.157983,-0.096119,-0.229340
40.466171,78.116043,462.901733,0.159893,-0.109516,-0.235565
41.905048,78.384689,463.151276,0.163002,-0.116817,-0.240336
43.367878,78.745979,463.755981,0.168240,-0.125470,-0.244855
44.753429,79.195137,464.866577,0.183724,-0.134522,-0.247644
46.002625,79.581154,465.949463,0.201219,-0.144127,-0.250048
47.071865,80.060112,467.043213,0.207542,-0.149840,-0.250770
48.083801,80.654984,468.769714,0.218105,-0.155096,-0.252939
48.975197,81.111984,470.005524,0.229885,-0.159938,-0.255286
49.838978,82.007042,471.565308,0.235107,-0.162909,-0.261018
50.499268,82.814278,472.827637,0.243646,-0.165499,-0.266933
51.151260,83.803574,474.397095,0.251553,-0.168026,-0.269131
51.747513,84.645813,475.876129,0.258896,-0.171350,-0.270543
52.166130,85.070412,476.743225,0.265217,-0.174833,-0.275527
52.764458,85.395325,477.151062,0.266203,-0.178033,-0.275393
53.187428,85.788498,478.573761,0.267159,-0.181698,-0.277952
53.641403,85.530540,478.988586,0.273793,-0.185624,-0.280147
54.056267,85.250946,479.152649,0.269101,-0.188415,-0.278506
54.491798,84.929108,479.234314,0.257224,-0.190509,-0.277528
54.828526,84.536064,479.193146,0.244124,-0.192077,-0.275769
55.089546,83.940262,479.165588,0.232477,-0.195008,-0.275381
55.292980,83.597656,479.510315,0.226608,-0.197767,-0.274010
55.576645,83.407112,480.459045,0.222526,-0.202221,-0.272663
55.581055,82.930794,480.245819,0.222609,-0.204611,-0.273106
55.836258,82.731689,480.648529,0.210669,-0.206947,-0.273994
55.964806,82.355652,480.241333,0.207159,-0.208296,-0.277164
56.286537,82.039635,480.218872,0.200839,-0.208479,-0.283743
56.788040,81.676743,480.128906,0.181886,-0.207268,-0.289453
57.241802,81.033485,480.262115,0.184266,-0.211146,-0.301955
57.695126,80.520874,480.352264,0.179316,-0.212640,-0.312505
58.206848,79.905441,479.949585,0.177203,-0.216173,-0.326715
58.580956,79.498627,479.663971,0.171049,-0.215245,-0.334844
58.862625,79.191086,479.413483,0.171741,-0.215989,-0.343993
58.948181,78.906670,478.727417,0.170351,-0.216410,-0.352265
58.810314,78.638351,478.111755,0.173787,-0.215357,-0.358899
58.459282,78.451691,477.468048,0.174288,-0.213605,-0.362218
57.958794,78.418121,477.007385,0.175263,-0.210807,-0.365904
57.189732,78.350029,475.990204,0.172031,-0.202992,-0.366328
56.036610,78.249504,474.673737,0.165879,-0.189048,-0.365636
54.571548,78.616074,474.365875,0.155271,-0.163882,-0.362607
52.786350,78.748749,473.083649,0.147346,-0.135654,-0.357627
50.827309,78.932114,472.209900,0.140473,-0.113980,-0.352881
