Pos x, Pos y, Pos y, Rot x, Rot y, Rot z 
-28.568909,70.181114,245.180496,0.104589,0.136553,0.139954
-28.582336,69.930763,244.452087,0.095425,0.136013,0.141975
-28.907597,70.803833,246.023483,0.100086,0.138550,0.142536
-29.119852,70.523628,245.558823,0.095122,0.137350,0.144407
-28.879105,69.823761,243.999176,0.082238,0.136621,0.144973
-28.381252,69.359253,243.181305,0.081538,0.137008,0.140205
-28.483469,70.187927,244.278732,0.080400,0.136884,0.133229
-29.004732,69.990463,244.016922,0.079072,0.137222,0.139730
-29.208450,70.460678,244.451599,0.079276,0.130197,0.138186
-28.892441,69.984985,243.113739,0.072772,0.125846,0.137930
-28.750731,70.237488,242.939728,0.070626,0.122365,0.135699
-28.540623,69.604019,242.117279,0.068951,0.123209,0.138350
-28.825989,70.477669,243.758484,0.068970,0.124867,0.139550
-28.902477,70.122742,242.901794,0.068006,0.120242,0.141114
-28.937775,70.471115,243.646271,0.072479,0.117155,0.140399
-28.197971,69.491699,241.385071,0.070590,0.113782,0.136490
-27.678928,69.328873,241.554443,0.070859,0.117235,0.131869
-27.964378,69.274353,241.648315,0.072488,0.117406,0.136820
-28.231335,70.110916,243.088974,0.073162,0.114466,0.138151
-27.667250,69.028000,240.612717,0.072251,0.110349,0.135619
-27.304832,69.321884,240.948883,0.073455,0.116692,0.131451
-27.677357,70.296227,243.585571,0.089568,0.129088,0.131815
-27.884933,70.341293,242.861511,0.082564,0.110016,0.131739
-28.151987,70.160149,242.742325,0.082592,0.106805,0.135557
-27.601746,69.561913,240.784592,0.073227,0.108240,0.133189
-27.532753,69.679688,241.589203,0.077027,0.107200,0.130033
-27.686188,69.424599,240.974442,0.066535,0.105595,0.131314
-27.824535,69.710693,241.648727,0.069419,0.111258,0.132183
-27.879419,69.975761,242.948517,0.094008,0.122665,0.131697
-28.160587,70.644630,244.713867,0.104935,0.134522,0.132589
-28.231207,70.996216,245.673508,0.111412,0.134233,0.132203
-27.987667,70.440048,244.665894,0.103409,0.131887,0.130718
-27.809496,70.543167,244.030746,0.077596,0.125156,0.125091
-28.162632,70.720695,243.598557,0.035418,0.118859,0.127143
-28.334410,70.335899,242.560318,0.006278,0.111538,0.130604
-28.276970,69.462006,240.755905,-0.029871,0.100269,0.135143
-28.399424,68.867149,239.824402,-0.058905,0.082967,0.146473
-28.494183,68.319138,239.537659,-0.070824,0.069793,0.161788
-28.863737,67.931625,239.928986,-0.073110,0.067329,0.194268
-29.640688,68.048416,241.342178,-0.071784,0.065000,0.233290
-30.492393,68.024147,242.125183,-0.092255,0.056405,0.270866
-31.206659,68.088905,243.458572,-0.092643,0.052742,0.292767
-31.619688,67.720566,244.336578,-0.097311,0.051358,0.299590
-32.004402,66.941216,245.047318,-0.093018,0.052882,0.314653
-32.318855,66.343781,245.844040,-0.095982,0.053519,0.320236
-32.412346,65.703560,246.532227,-0.103724,0.054661,0.320785
-32.397522,65.166016,247.033981,-0.113176,0.055728,0.322493
-32.376724,64.803070,247.692322,-0.117586,0.057087,0.323769
-32.347279,64.764519,248.789169,-0.117050,0.061037,0.323060
-32.441856,64.839912,249.926758,-0.115764,0.062868,0.324793
-32.457012,64.895813,251.030823,-0.112273,0.064861,0.325614
-32.530369,64.823517,252.002136,-0.109207,0.066902,0.326950
-32.607845,64.731415,252.876373,-0.105523,0.067999,0.327580
-32.653191,64.402672,253.401993,-0.107558,0.069114,0.327179
-32.713375,64.010368,253.869659,-0.110290,0.069050,0.327742
-32.816002,63.658314,254.333801,-0.110433,0.070337,0.328002
-33.008453,63.559032,255.050690,-0.108602,0.071481,0.327819
-33.139702,63.391758,255.554611,-0.109154,0.071903,0.327723
-33.419121,63.399704,256.173767,-0.110309,0.074757,0.327494
-33.678799,63.474995,256.844208,-0.109776,0.077864,0.326198
-33.921547,63.413269,257.281555,-0.108337,0.078272,0.325716
-34.147324,63.307331,257.643158,-0.106886,0.078338,0.325625
-34.385799,63.301540,257.967957,-0.110288,0.078118,0.325026
-34.590740,63.052345,258.025146,-0.110563,0.078952,0.325989
-34.799721,63.036831,258.406738,-0.110959,0.079434,0.326110
-34.976612,63.096527,259.228333,-0.100427,0.080344,0.328272
-35.106606,62.797783,259.253387,-0.102440,0.077855,0.329971
-35.268513,62.963959,259.783173,-0.100284,0.077570,0.329706
-35.316246,62.847595,259.779083,-0.104145,0.077714,0.330256
-35.340485,62.978703,260.037689,-0.100523,0.079047,0.328681
-35.365231,63.088902,260.333618,-0.095296,0.081301,0.328664
-35.331440,62.805058,259.787109,-0.100467,0.080031,0.328595
-35.301533,62.955330,259.871552,-0.103874,0.080393,0.324475
-35.256618,63.119316,260.175537,-0.099267,0.081798,0.323877
-35.162457,62.969296,259.931763,-0.099758,0.081095,0.324211
-35.004436,63.005909,259.932739,-0.100406,0.080170,0.319133
-34.894405,63.236683,260.334229,-0.092626,0.081271,0.317104
-34.772552,63.532875,260.746033,-0.090272,0.081454,0.312251
-34.558113,63.641636,260.773224,-0.092717,0.081977,0.308831
-34.337959,63.870392,260.953308,-0.091706,0.080209,0.305692
-34.063175,64.182518,261.278473,-0.086670,0.080762,0.300394
-33.722580,64.516075,261.550598,-0.083544,0.080629,0.292657
-33.365993,64.791817,261.730469,-0.079038,0.080809,0.288137
-33.014614,65.079384,261.793121,-0.075989,0.079417,0.284925
-32.643188,65.459274,262.010620,-0.074675,0.077610,0.277643
-32.233780,65.772224,262.126587,-0.076572,0.075515,0.270196
-31.784197,66.116982,262.319550,-0.076414,0.073249,0.259300
-31.244358,66.376648,262.359406,-0.071508,0.070194,0.245861
-30.729351,66.699112,262.544159,-0.055629,0.068772,0.234695
-30.229372,66.956299,262.620819,-0.039551,0.067359,0.226029
-29.739454,67.300629,262.768280,-0.028676,0.065308,0.219363
-29.165014,67.642342,262.846100,-0.019767,0.063397,0.207253
-28.402832,68.132004,263.023682,-0.014837,0.060856,0.195591
-27.419704,68.774445,263.363739,-0.000605,0.060352,0.188004
-26.085070,69.385597,263.448151,0.006758,0.059523,0.173421
-24.458012,70.587051,264.214203,0.017592,0.058204,0.164179
-22.369326,71.272964,264.400177,0.044225,0.056430,0.148381
-20.048443,72.533661,265.214172,0.060600,0.052703,0.136889
-17.471214,73.766586,265.942993,0.073760,0.049597,0.119757
-14.629581,75.302162,266.717865,0.069293,0.044320,0.098836
-11.496144,76.459831,267.308044,0.077128,0.040339,0.078511
-8.109986,77.911125,268.305481,0.079355,0.034472,0.051520
-4.783231,78.969536,268.937775,0.078775,0.030456,0.034952
-1.214989,79.436813,269.369629,0.085159,0.025020,0.015504
2.581165,79.430038,269.237061,0.094584,0.014999,-0.011173
6.249992,79.800041,269.545380,0.098853,0.001495,-0.033733
10.068593,79.778351,269.401215,0.096561,-0.012254,-0.056417
13.815090,79.862656,269.058380,0.094104,-0.022520,-0.077197
17.405197,80.567673,269.707458,0.096647,-0.021595,-0.098110
20.776543,80.806839,268.788208,0.091298,-0.018072,-0.114953
23.936157,80.703674,267.855042,0.087951,-0.017401,-0.126787
27.525887,81.564171,267.719269,0.083892,-0.013446,-0.143522
31.547443,81.797485,267.471954,0.085920,-0.012510,-0.170212
35.388851,82.619598,267.809631,0.087898,-0.009416,-0.189581
39.153423,83.313324,267.442627,0.086902,-0.005937,-0.203064
42.523125,83.396698,266.325867,0.092328,-0.001370,-0.213610
45.511597,83.050369,265.683289,0.109989,-0.002082,-0.218912
48.497608,84.023911,267.084290,0.130930,-0.002271,-0.217883
52.133823,84.319946,265.937683,0.128276,-0.003758,-0.232072
54.467770,83.890533,263.698273,0.128069,-0.011140,-0.239074
57.693504,85.376190,264.607971,0.134669,-0.016587,-0.255673
61.312721,87.222214,267.954468,0.170949,-0.029970,-0.275620
64.991074,90.107025,274.219360,0.231779,-0.055132,-0.303046
66.775528,91.034241,277.493591,0.270756,-0.076124,-0.300554
68.199020,91.946716,277.660736,0.296725,-0.084652,-0.296436
69.631798,93.634354,280.866821,0.304125,-0.088365,-0.290992
71.241707,95.015198,282.899963,0.327489,-0.124339,-0.289256
73.887230,95.935959,284.827118,0.311967,-0.149470,-0.287372
76.662346,96.143555,287.198608,0.308614,-0.187089,-0.291839
81.137306,99.668320,296.379883,0.307735,-0.246475,-0.322820
82.754333,101.488205,301.565460,0.302666,-0.249416,-0.331734
83.540115,102.160255,303.414978,0.301811,-0.258987,-0.348137
82.990723,105.087135,309.169312,0.303019,-0.253070,-0.341730
87.887352,106.772148,313.666321,0.265082,-0.322578,-0.357526
87.787010,106.717377,317.332092,0.257835,-0.310479,-0.372743
89.400955,108.668030,319.392700,0.257492,-0.335171,-0.377840
92.061447,99.890747,308.052979,0.235287,-0.378086,-0.456492
88.837402,96.330872,301.171722,0.245823,-0.357312,-0.440615
86.911140,98.076843,304.627380,0.242722,-0.314487,-0.393874
91.782333,100.095367,306.708862,0.219617,-0.354731,-0.421004
92.918884,95.253922,299.428375,0.207072,-0.360563,-0.442480
89.880188,92.406403,293.835754,0.205879,-0.349780,-0.428461
88.995529,91.854179,295.032898,0.206097,-0.333659,-0.406667
88.667122,95.904305,301.062744,0.210638,-0.331887,-0.400529
88.367859,96.253906,304.070160,0.201531,-0.328168,-0.401127
90.405136,93.653717,297.551544,0.202028,-0.352141,-0.415688
93.144669,92.362419,294.843140,0.161030,-0.358306,-0.430209
91.806747,91.869766,293.905853,0.168484,-0.356746,-0.423249
90.452545,90.930634,294.381561,0.168251,-0.353910,-0.413648
91.247910,90.031494,293.973816,0.171169,-0.355402,-0.417010
92.700775,88.514969,290.279327,0.150178,-0.370637,-0.425699
93.673790,89.801407,292.242004,0.146464,-0.375969,-0.426156
94.217346,88.726929,291.218262,0.145200,-0.386504,-0.434026
94.761024,90.146667,293.372803,0.143084,-0.391241,-0.430491
94.747818,89.441360,292.792755,0.132375,-0.393989,-0.430522
94.009239,88.931503,290.076050,0.133277,-0.393849,-0.419168
94.046387,90.220718,293.602478,0.117679,-0.390802,-0.408612
93.700943,87.690125,288.078491,0.111121,-0.392157,-0.411807
94.700500,88.342773,288.921875,0.096007,-0.394221,-0.409460
96.028488,88.944717,290.770782,0.098007,-0.399988,-0.422426
92.366188,89.081726,289.512024,0.141380,-0.382189,-0.401738
89.373978,93.470367,299.867523,0.158779,-0.338663,-0.384001
87.881851,103.233055,315.666931,0.262922,-0.335765,-0.349313
89.384460,100.166138,308.012482,0.236421,-0.342170,-0.370764
86.602875,97.403854,300.857391,0.258707,-0.326598,-0.372481
82.270058,97.608948,300.002716,0.287304,-0.254132,-0.347522
79.112656,94.790428,294.551086,0.298946,-0.259616,-0.353627
75.771088,91.621643,286.370361,0.291002,-0.230117,-0.332753
74.565742,92.032852,284.381470,0.290899,-0.197318,-0.334522
72.962997,91.369316,282.821777,0.324467,-0.167328,-0.350102
70.302902,89.448936,280.687012,0.327486,-0.159543,-0.352437
67.675827,88.425308,277.870300,0.322548,-0.153439,-0.350426
65.241020,88.174934,276.821655,0.332026,-0.127260,-0.346160
62.751102,89.028809,277.067017,0.338611,-0.088086,-0.325729
59.765942,89.049973,276.138458,0.338083,-0.048529,-0.287210
56.668114,88.973007,275.118927,0.351211,-0.031833,-0.262567
53.812962,90.642349,276.785187,0.356048,-0.023060,-0.229650
50.334354,92.905891,279.018188,0.358611,-0.009057,-0.199277
46.921444,94.265930,279.908234,0.354743,0.006004,-0.162889
43.512154,95.337753,280.454834,0.355928,0.008468,-0.136621
39.481606,96.977402,281.762695,0.351824,0.012569,-0.075324
36.027874,98.485352,283.448578,0.347348,0.010937,-0.053096
31.439255,100.444382,285.609344,0.332059,0.035709,0.009719
26.957226,102.139481,286.717285,0.284581,0.032826,0.032637
22.801523,103.419365,287.011902,0.256920,0.025923,0.030387
18.845963,103.980515,287.322815,0.271159,0.014910,0.028942
15.817695,104.258842,287.345093,0.269798,0.006254,0.026185
12.799150,104.373749,286.701935,0.262158,0.003406,0.031153
10.910660,105.288910,288.260529,0.254701,-0.000289,0.026916
8.885584,104.990021,287.221954,0.256271,0.003556,0.032900
7.456833,105.236893,287.118073,0.231385,0.001701,0.031822
6.683806,104.035507,285.688019,0.227500,0.005753,0.033427
5.614079,104.681198,286.743256,0.221164,0.008438,0.037091
5.258495,104.367020,286.317322,0.204770,0.008070,0.036283
4.886239,103.956131,285.834534,0.189674,0.007496,0.038020
4.528111,102.985703,284.407837,0.196553,0.008167,0.038144
4.217137,103.751808,285.770721,0.193650,0.009246,0.042046
3.781286,103.722214,285.805634,0.186373,0.008741,0.046235
3.494277,103.523094,285.267120,0.178493,0.009608,0.045833
2.894337,104.697067,287.323822,0.184307,0.013339,0.053711
2.125578,105.610161,288.670654,0.189231,0.023822,0.060080
0.892851,107.033989,290.110046,0.186300,0.027618,0.072975
-0.701352,108.453430,291.837158,0.203830,0.043827,0.087190
-2.438738,109.668243,293.487152,0.230157,0.055491,0.104936
-4.594260,111.144867,295.385223,0.259021,0.065266,0.123256
-7.287500,112.490631,297.373138,0.272442,0.074335,0.157485
-10.369390,114.317673,300.171356,0.288581,0.096718,0.197858
-13.206147,114.585114,301.528931,0.305455,0.110986,0.222262
-16.193899,114.497864,302.311768,0.304712,0.130011,0.252277
-19.798702,113.948883,302.080627,0.296298,0.143607,0.291938
-23.434155,113.106247,301.388672,0.282956,0.164381,0.340141
-26.937729,111.724869,300.600128,0.273505,0.175160,0.376069
-30.387699,110.685547,300.115753,0.255806,0.184813,0.405676
-33.477913,110.045670,300.305542,0.240451,0.190140,0.429303
-35.645992,108.352127,299.044434,0.240523,0.193191,0.434680
-38.088287,107.696808,298.960388,0.226949,0.198366,0.449066
-39.705833,107.636932,299.760681,0.218578,0.198600,0.446010
-41.328003,106.529007,299.177002,0.204651,0.201811,0.459294
-42.234375,106.212555,299.426483,0.201993,0.203093,0.460217
-43.229607,105.209274,298.744659,0.202549,0.208354,0.465403
-43.665558,105.887543,300.086304,0.202511,0.205794,0.460020
-43.951012,106.139908,299.710907,0.197074,0.202169,0.456080
-44.110725,106.132210,299.463501,0.192870,0.199631,0.454214
-44.128506,106.451294,299.507080,0.191414,0.199382,0.452861
-43.979225,106.035637,299.611359,0.194141,0.198395,0.451592
-44.108200,105.160355,298.027344,0.193622,0.197836,0.452588
-44.332397,105.851349,299.150696,0.196554,0.197923,0.451048
-44.603848,105.930702,298.877991,0.194415,0.197035,0.450901
-44.422268,105.260201,298.580261,0.198482,0.197419,0.449873
-44.356052,105.251678,298.009430,0.193492,0.195740,0.447727
-44.017105,104.600327,297.153015,0.194072,0.192770,0.445709
-43.751209,104.126541,296.553528,0.194456,0.190919,0.444551
-43.635216,104.145164,296.260437,0.192349,0.187808,0.441060
-43.536228,103.611816,295.699738,0.192782,0.188116,0.441671
-43.508568,103.680740,295.554688,0.189754,0.186825,0.439478
-43.787270,103.329269,295.186066,0.184773,0.187248,0.441200
-44.293404,103.098495,294.742401,0.173135,0.184466,0.443096
-44.912388,102.931946,294.574493,0.168318,0.185906,0.445829
-45.856976,101.740585,293.526672,0.162384,0.187429,0.451301
-47.173176,100.760742,292.762482,0.153032,0.187568,0.459832
-48.478783,99.331223,292.195740,0.151532,0.191364,0.461884
-49.870697,97.968430,291.199646,0.151419,0.199046,0.467163
-51.404053,96.075752,289.686035,0.147920,0.203847,0.473450
-53.386055,94.518906,289.050415,0.149001,0.210940,0.482067
-55.903801,93.137024,288.908447,0.144390,0.216399,0.490878
-58.573616,91.204201,288.500610,0.138870,0.233131,0.495016
-61.371712,88.678009,287.601654,0.138987,0.251114,0.497564
-64.880676,87.513733,288.857239,0.136508,0.275577,0.498323
-68.107590,85.916328,288.951019,0.123309,0.285996,0.495179
-70.434998,85.273369,288.559967,0.085387,0.292065,0.467128
-72.375320,84.010437,287.401001,0.059271,0.296914,0.436615
-74.306412,82.710556,286.946594,0.049207,0.311077,0.428685
-76.283386,82.129715,287.385590,0.037788,0.319905,0.424012
-77.736511,82.297928,288.443542,0.030040,0.328224,0.412668
-78.950195,81.590805,288.325134,0.033898,0.339526,0.411859
-80.195030,81.911499,288.950623,0.031110,0.344654,0.407983
-81.576874,82.824066,290.486694,0.027235,0.349899,0.404924
-82.451126,83.530556,291.085876,0.025659,0.352604,0.397184
-82.760788,84.220459,291.182251,0.027608,0.353922,0.388657
-82.505119,84.718117,291.383820,0.036531,0.357575,0.378628
-83.073730,85.224884,291.622833,0.037609,0.360980,0.378776
-83.193588,84.938370,290.920624,0.041545,0.363922,0.378870
-83.469383,85.261131,290.871735,0.040139,0.367939,0.375930
-83.957672,84.891510,290.462402,0.039716,0.374504,0.377277
-84.147064,84.633156,289.944214,0.035997,0.375890,0.375309
-84.367378,84.200928,289.285889,0.032053,0.381419,0.375876
-84.076828,84.237267,289.176727,0.032697,0.382827,0.371967
-83.763062,83.895081,288.349762,0.022906,0.381351,0.368579
-83.091446,83.819435,287.724548,0.025642,0.378638,0.361324
-83.219635,83.426483,287.077423,0.013286,0.378047,0.364058
-83.018173,83.388870,287.489929,0.008585,0.376577,0.364724
-82.279526,82.636940,286.095032,0.005412,0.374370,0.363884
-80.353745,82.219490,283.538208,-0.000201,0.361975,0.349653
-77.344421,81.631287,280.137756,-0.008228,0.335705,0.305478
-75.011139,81.125313,277.016357,-0.019038,0.314829,0.281955
-72.324455,80.646629,274.361938,-0.016111,0.291602,0.259119
-69.304504,79.979774,271.280914,-0.014117,0.262225,0.231871
-66.068443,78.459541,266.967316,-0.018997,0.237500,0.208924
-62.453129,77.706749,263.362976,-0.022214,0.194404,0.160837
-58.605511,76.385536,259.377502,-0.043813,0.157774,0.115977
-54.939674,75.181427,255.638031,-0.051475,0.137458,0.089461
-51.949226,75.040314,254.641647,-0.045681,0.122295,0.065979
-48.838493,73.384537,251.051544,-0.043991,0.108626,0.053755
-46.445026,73.728661,250.706573,-0.039972,0.116706,0.043222
-44.420944,74.001358,250.636475,-0.031605,0.121515,0.037082
-42.241371,73.014542,247.975174,-0.040109,0.118255,0.034185
-40.646248,73.592720,248.141846,-0.046110,0.117698,0.027738
-39.210842,73.996452,248.853210,-0.034345,0.119812,0.026452
-37.590527,73.496147,247.375671,-0.042728,0.118846,0.018320
-35.822582,72.816452,245.631790,-0.061157,0.109660,0.004333
-34.010040,71.703156,243.393478,-0.074139,0.097301,-0.008266
-32.802982,72.007652,243.816879,-0.069793,0.094935,-0.011368
-31.511307,71.110748,241.765961,-0.085094,0.082770,-0.010470
-30.720907,71.590225,242.871948,-0.078078,0.089351,-0.010194
-29.441881,70.465630,240.218536,-0.100518,0.085175,-0.008077
-28.280697,70.844872,240.914444,-0.095794,0.088644,-0.009179
-26.008810,69.492218,238.062759,-0.118455,0.075980,-0.017956
-24.034565,69.219437,238.033783,-0.111852,0.072927,-0.021804
-21.876131,69.728241,239.276642,-0.101571,0.059333,-0.023254
-19.336901,69.242729,239.073486,-0.099025,0.029533,-0.026865
-16.700073,69.426453,239.421967,-0.103764,0.010106,-0.031802
-13.651205,69.515549,239.784821,-0.105371,0.004177,-0.040175
-10.255295,68.934219,239.183197,-0.104002,-0.011649,-0.048915
-6.803649,70.353256,241.562332,-0.103246,-0.016338,-0.059259
-2.799969,70.263596,242.021729,-0.088885,-0.016787,-0.072208
1.004058,70.236267,242.819473,-0.079765,-0.022788,-0.087901
4.972466,70.446220,244.197815,-0.072580,-0.024422,-0.100250
9.208078,70.494797,245.150925,-0.076651,-0.027471,-0.123956
13.210352,70.811340,247.423630,-0.050578,-0.036723,-0.140927
17.667500,70.672943,248.809174,-0.042904,-0.047618,-0.171265
22.202007,70.421112,250.148743,-0.046498,-0.055808,-0.202988
26.728676,69.242905,250.644379,-0.050827,-0.064678,-0.222103
31.652718,68.363663,252.355957,-0.043139,-0.076578,-0.251074
36.579948,67.706482,254.069061,-0.041018,-0.087030,-0.275743
41.221386,66.653015,254.843506,-0.046160,-0.092054,-0.291190
45.815624,65.673798,255.665817,-0.053229,-0.099453,-0.306542
49.829109,64.909698,256.327942,-0.063629,-0.102943,-0.310411
53.507339,63.850082,256.678040,-0.072820,-0.105858,-0.319689
56.991135,63.571880,257.828003,-0.079270,-0.107925,-0.325974
59.870110,63.581841,258.916534,-0.090368,-0.109634,-0.326181
62.280491,62.929703,259.388306,-0.096279,-0.110073,-0.329166
64.410683,62.537693,260.265381,-0.095017,-0.111568,-0.332608
66.492844,62.968834,261.952881,-0.097176,-0.115177,-0.332409
68.133995,62.821583,262.809265,-0.097683,-0.115706,-0.333880
69.566238,63.443382,263.766113,-0.110629,-0.116518,-0.333751
70.637909,64.126854,264.573730,-0.120546,-0.116451,-0.332807
71.370712,64.484512,265.526245,-0.114937,-0.121635,-0.330940
71.832916,64.837479,266.256226,-0.113680,-0.122024,-0.330097
72.128456,64.764709,266.209778,-0.116217,-0.121985,-0.330164
72.339073,65.060959,266.523010,-0.116033,-0.122464,-0.328869
72.488388,65.084229,266.629242,-0.115815,-0.122890,-0.328729
72.611992,65.157837,266.684753,-0.117822,-0.122846,-0.328623
72.696030,65.046677,266.610748,-0.116769,-0.123892,-0.329999
72.770691,65.373566,266.651642,-0.116860,-0.125232,-0.329302
72.815910,65.311890,266.364319,-0.116737,-0.126109,-0.329804
72.871964,65.520599,266.796539,-0.109551,-0.129633,-0.329953
72.812462,65.412537,266.543274,-0.105954,-0.133962,-0.329952
72.945435,65.564667,266.695251,-0.104274,-0.139039,-0.328795
73.017960,65.927734,266.947266,-0.103329,-0.144497,-0.328055
73.107910,66.100037,266.784149,-0.104445,-0.146646,-0.326560
73.299789,66.310211,266.507507,-0.105556,-0.148461,-0.324940
73.440849,66.315613,266.290985,-0.104857,-0.152064,-0.322058
73.605103,66.126198,265.664856,-0.105562,-0.155162,-0.318241
74.046448,66.042107,265.498169,-0.103130,-0.159524,-0.316750
74.645866,66.604828,265.837433,-0.104519,-0.165525,-0.309509
75.432419,66.567284,265.611877,-0.103059,-0.166041,-0.309130
77.115417,67.525475,267.633484,-0.101902,-0.172174,-0.310435
78.137077,68.033844,268.057556,-0.109647,-0.173990,-0.305174
79.206802,68.215149,268.351868,-0.111509,-0.183172,-0.294906
79.742188,67.978699,267.324738,-0.122885,-0.195768,-0.275299
81.481789,67.711655,268.344604,-0.122007,-0.220850,-0.279524
82.914268,67.927414,269.184692,-0.125215,-0.235699,-0.272707
84.273346,68.230324,270.072083,-0.129502,-0.251310,-0.266349
85.952805,68.290718,270.712677,-0.133567,-0.264215,-0.265895
87.130280,67.889076,270.678436,-0.135943,-0.274975,-0.267194
88.425438,68.026093,271.519287,-0.136527,-0.284712,-0.267738
89.369308,67.705391,271.371124,-0.138314,-0.291406,-0.269640
90.268600,68.102798,272.599640,-0.137408,-0.296364,-0.269022
90.889664,68.233398,273.481567,-0.136000,-0.302522,-0.269649
91.868301,68.453171,275.456482,-0.131654,-0.308730,-0.276434
92.229813,68.336746,275.976501,-0.129909,-0.307730,-0.279703
91.956779,67.963654,275.189880,-0.129850,-0.304352,-0.280142
91.038116,68.249390,275.011017,-0.127407,-0.296762,-0.276056
90.211945,68.701157,275.042236,-0.126917,-0.290359,-0.272085
88.594147,69.105087,274.353058,-0.125787,-0.272647,-0.264692
86.438232,69.307312,273.069183,-0.121405,-0.252234,-0.252488
84.131805,68.614418,271.440796,-0.111706,-0.227153,-0.250334
81.512260,68.071709,270.579132,-0.102503,-0.195987,-0.247067
78.403061,67.643852,269.217529,-0.084487,-0.167772,-0.237820
74.634804,66.517921,267.052155,-0.074553,-0.127141,-0.228407
70.907356,65.859306,265.595978,-0.065462,-0.102613,-0.226348
66.809189,64.772888,263.756470,-0.052348,-0.080441,-0.214651
62.883224,64.653946,263.383698,-0.029857,-0.069454,-0.189135
58.942287,65.124512,263.553528,-0.017047,-0.055399,-0.145959
55.097687,64.751671,262.423492,-0.017370,-0.044301,-0.123838
51.376957,64.753983,262.149719,-0.023410,-0.033623,-0.090283
48.117622,65.178444,262.842194,-0.023074,-0.029099,-0.053854
45.238892,65.453232,263.483978,-0.006067,-0.021824,-0.036177
42.895885,65.805717,264.211426,0.005950,-0.010239,-0.023694
40.903835,65.716545,264.113495,0.000992,0.006007,-0.013070
39.046974,65.710770,264.082001,-0.011300,0.019568,-0.006544
36.880768,65.763428,264.296600,-0.016155,0.028259,-0.000001
33.955067,65.750771,264.322968,-0.042881,0.032060,0.007486
30.365194,65.666351,264.484222,-0.057393,0.034309,0.010387
26.326674,65.714417,265.100708,-0.062526,0.036457,0.014364
22.163549,65.541313,265.348938,-0.074708,0.038025,0.015911
17.981888,65.672363,266.043457,-0.084351,0.038423,0.021987
14.051243,65.627502,266.495667,-0.091235,0.039505,0.032620
10.653688,65.924599,267.548584,-0.087272,0.042731,0.034111
7.723036,66.188477,268.677094,-0.078588,0.044999,0.036334
5.246337,66.718643,269.888794,-0.070058,0.046244,0.036803
3.265430,66.643906,269.865265,-0.071459,0.047335,0.037093
1.647060,66.448395,269.806671,-0.069246,0.048590,0.039486
0.423748,66.209000,269.219604,-0.071048,0.049305,0.039737
-0.722980,67.047386,270.443237,-0.062853,0.051525,0.039688
-1.535914,66.529930,269.583618,-0.062409,0.052147,0.042819
-2.189826,66.802483,269.686035,-0.064839,0.052150,0.041218
-2.776676,66.844902,269.632568,-0.065818,0.051707,0.045484
-3.119096,65.941956,268.028259,-0.070290,0.052094,0.048312
-3.359536,65.943008,267.630310,-0.074805,0.050609,0.047714
-3.565859,65.374649,266.648651,-0.080946,0.049938,0.053590
-3.644269,65.071663,265.860291,-0.087833,0.048161,0.051087
-3.774929,64.938744,265.235535,-0.094456,0.046447,0.049769
-3.940261,64.456619,264.405426,-0.090976,0.045548,0.050779
-4.317933,64.483299,264.298676,-0.088678,0.044589,0.053605
-4.926446,64.269058,264.048981,-0.082344,0.045932,0.059598
-5.774097,64.273727,264.189087,-0.076563,0.047218,0.070991
-6.970241,64.301636,264.880615,-0.072384,0.048315,0.090554
-8.610590,63.786316,264.670563,-0.068920,0.050742,0.114042
-10.712201,63.889008,265.647003,-0.053204,0.055112,0.138749
-13.192455,63.414871,265.329407,-0.053096,0.059539,0.163181
-16.224092,63.316505,265.932922,-0.050841,0.061935,0.187899
-19.586229,62.892120,265.912445,-0.053851,0.065684,0.210800
-23.377068,62.752445,266.142761,-0.065146,0.067817,0.231857
-27.278858,62.300697,266.062592,-0.084042,0.072006,0.250004
-31.683662,62.377335,267.158203,-0.100396,0.080980,0.269816
-36.156296,61.881783,267.624298,-0.121981,0.089237,0.290200
-40.142132,60.973495,267.559540,-0.134454,0.095617,0.299627
-43.992218,60.235260,268.022278,-0.148936,0.103599,0.310251
-47.657845,59.887360,269.260437,-0.155299,0.107695,0.316611
-50.836647,59.358593,270.067780,-0.154559,0.115267,0.324915
-53.562187,58.945816,271.254089,-0.150872,0.122449,0.330000
-56.149246,58.701431,272.358002,-0.146340,0.129116,0.341074
-58.397408,58.745903,273.587463,-0.141246,0.135838,0.347893
-60.512833,58.451317,274.151215,-0.139916,0.143772,0.359347
-62.240730,58.325516,275.005798,-0.132049,0.150873,0.367651
-63.791306,58.343483,275.726746,-0.128359,0.157861,0.376057
-65.349586,58.859375,277.113892,-0.130007,0.162208,0.382328
-66.666824,59.144394,277.849854,-0.133933,0.164914,0.386839
-67.652283,59.466835,278.593262,-0.137380,0.170458,0.389261
-68.448364,59.642838,278.973816,-0.138736,0.171819,0.392379
-68.817505,59.515156,278.707581,-0.142328,0.171119,0.394686
-69.143623,59.567741,278.585327,-0.153563,0.172716,0.397620
-68.798203,59.308937,278.275055,-0.153260,0.172589,0.399253
-68.581085,58.870987,278.016815,-0.156017,0.170759,0.405223
-68.046570,58.219807,277.334442,-0.155963,0.169063,0.408436
-67.116371,57.640205,276.132660,-0.155878,0.167486,0.408340
-66.339264,57.514935,275.731262,-0.152997,0.167779,0.407696
-65.731796,57.228531,275.063354,-0.150166,0.166396,0.409707
