Pos x, Pos y, Pos z, Rot x, Rot y, Rot z 
15.779604,67.303513,309.689636,0.223299,0.008267,-0.002429
10.473306,67.971832,310.224731,0.219135,0.030777,0.017952
5.099756,68.532364,310.483398,0.203915,0.051203,0.033234
-0.219576,68.823799,310.613312,0.191184,0.066789,0.042635
-4.996951,68.744865,310.691650,0.191368,0.085598,0.047881
-9.254729,68.261887,310.342163,0.183724,0.093938,0.060127
-13.031305,68.046616,310.300537,0.172628,0.109123,0.069489
-16.136150,67.744026,309.702271,0.161890,0.121237,0.076389
-18.608622,67.352936,309.702087,0.155409,0.127803,0.077865
-20.830397,67.567963,310.084778,0.151245,0.139232,0.080236
-22.571526,67.375282,310.001892,0.149070,0.145749,0.082739
-24.153908,67.317741,310.096893,0.146475,0.152497,0.085467
-25.421303,66.962784,309.454041,0.132833,0.159999,0.087184
-26.804638,66.990623,309.551392,0.131362,0.163004,0.091233
-28.069973,67.024826,310.137207,0.133929,0.169618,0.096550
-29.200361,66.841705,309.889130,0.126301,0.179979,0.099230
-30.647621,66.384811,309.673157,0.116783,0.188738,0.104365
-32.414330,65.727112,309.148010,0.106542,0.200338,0.113561
-34.650230,64.934265,309.063232,0.094963,0.213209,0.130424
-37.305183,64.437798,310.359924,0.080588,0.225589,0.156173
-39.894913,63.579948,311.920593,0.077139,0.235982,0.184217
-42.278206,62.263592,312.288147,0.067111,0.240572,0.210574
-44.452736,61.167385,312.024231,0.048610,0.238609,0.229718
-46.364655,59.778145,310.588287,0.037586,0.235937,0.248341
-48.432663,59.334305,310.737183,0.023290,0.234542,0.258537
-50.248016,59.072136,310.784607,0.012399,0.235075,0.263033
-51.743599,58.661629,310.726654,0.010979,0.236204,0.269969
-53.250114,58.170750,311.008209,0.011837,0.239325,0.275864
-54.557220,57.803112,311.300232,0.010524,0.243973,0.277879
-55.682018,57.556168,311.648926,0.011045,0.249304,0.278637
-56.697075,56.966881,311.300232,0.009323,0.250959,0.282371
-57.630783,56.871174,311.660645,0.009130,0.251596,0.283270
-58.473820,56.616997,311.641785,0.011783,0.253594,0.283592
-59.231430,56.341125,311.342255,0.013875,0.254556,0.283735
-59.850388,56.819244,311.862823,0.013730,0.256147,0.282610
-60.420437,57.220459,312.296204,0.014993,0.255099,0.280106
-60.732025,57.382111,312.423218,0.019377,0.257802,0.275381
-61.176823,57.643173,312.714142,0.017560,0.260690,0.271328
-61.386559,58.070618,312.982269,0.025709,0.262711,0.263495
-61.654163,58.572678,313.290588,0.028717,0.267273,0.255801
-61.492012,58.685146,313.054932,0.028555,0.267802,0.251707
-61.489922,59.060860,312.820923,0.030348,0.268655,0.242970
-60.989082,59.228523,312.758820,0.036937,0.270324,0.238383
-61.226860,59.810547,314.682312,0.042414,0.272642,0.234653
-60.689545,60.674217,315.552277,0.052088,0.272125,0.221636
-59.897724,61.339836,315.911133,0.063558,0.272311,0.205730
-58.673157,62.132633,314.997070,0.065944,0.270211,0.176065
-57.154636,62.970734,314.710510,0.071695,0.272442,0.155161
-55.983467,63.848213,315.014099,0.080079,0.276363,0.138930
-54.608902,65.106949,315.622345,0.080637,0.280854,0.118884
-52.762531,65.650261,314.558929,0.082985,0.278213,0.103204
-51.135605,67.226196,315.680695,0.099820,0.275544,0.085942
-48.952385,67.662987,315.001862,0.106474,0.267377,0.069083
-46.766628,68.189896,314.728943,0.117748,0.261228,0.049980
-44.617954,69.565643,315.689819,0.130404,0.243515,0.026033
-42.356236,69.990387,315.042236,0.137595,0.227071,0.006144
-40.017147,69.830811,314.329681,0.146661,0.216474,-0.015202
-37.624538,69.462006,313.072571,0.148910,0.207064,-0.033538
-35.247585,69.406006,312.172699,0.152935,0.195966,-0.056666
-33.255478,69.360168,311.857300,0.157821,0.187199,-0.071334
-31.329308,69.228638,311.134216,0.163077,0.175804,-0.085019
-29.574265,69.122070,310.674011,0.166602,0.167413,-0.097611
-28.082346,69.331711,310.894012,0.169497,0.161553,-0.107784
-26.838551,69.689789,311.500763,0.166461,0.159534,-0.117067
-25.657442,69.630493,311.517059,0.164981,0.155305,-0.124600
-24.662531,69.489738,311.355591,0.165055,0.150093,-0.126999
-23.771021,69.556740,311.301392,0.164347,0.150091,-0.129686
-22.963005,69.514786,311.021088,0.164944,0.147910,-0.132054
-22.233578,69.473846,310.620789,0.155993,0.148260,-0.136236
-21.627220,69.351006,310.369263,0.154999,0.146732,-0.139507
-21.122753,69.325478,310.239624,0.156857,0.144315,-0.141995
-20.577158,69.357475,310.226715,0.160487,0.142456,-0.146932
-20.169678,69.216316,309.894012,0.158169,0.141360,-0.150367
-19.833469,69.153275,309.693878,0.156916,0.141323,-0.149817
-19.470215,69.013321,309.328888,0.156916,0.139263,-0.151275
-19.176409,68.976471,309.187347,0.156417,0.137981,-0.152045
-18.935728,69.016907,309.127686,0.154826,0.136496,-0.152456
-18.708313,68.895996,308.850128,0.157631,0.133216,-0.153248
-18.522499,68.923141,308.745087,0.157102,0.131870,-0.154300
-18.389532,68.938934,308.559113,0.154225,0.130966,-0.155659
-18.267216,68.884567,308.463257,0.153061,0.131378,-0.155946
-18.189289,68.774673,308.084198,0.147645,0.131966,-0.156243
-18.131987,68.879906,307.970764,0.145643,0.131739,-0.156501
-18.059151,68.801491,307.827911,0.148180,0.131135,-0.155369
-17.985569,68.696701,307.522522,0.148046,0.129775,-0.154311
-17.854879,68.677452,307.380127,0.148691,0.127136,-0.153402
-17.711311,68.634712,307.240540,0.152454,0.122878,-0.152523
-17.554203,68.714211,307.240997,0.158712,0.120935,-0.151050
-17.372826,68.873337,307.296478,0.159644,0.119548,-0.151271
-17.053986,68.935547,307.220093,0.171586,0.116047,-0.150640
-16.692051,69.036911,307.127197,0.184863,0.107931,-0.148766
-16.255419,69.231033,307.147736,0.193651,0.103223,-0.147527
-15.754251,69.554688,307.296265,0.199517,0.098576,-0.147487
-15.233392,69.853416,307.476471,0.206523,0.089939,-0.147675
-14.708961,70.145828,307.620361,0.207942,0.082721,-0.146360
-14.146036,70.483597,307.951355,0.222583,0.072446,-0.146280
-13.564693,70.798637,308.134979,0.223122,0.065384,-0.145337
-12.922855,71.286179,308.530457,0.229629,0.058293,-0.144451
-12.174155,71.671677,308.899292,0.243940,0.048355,-0.144569
-11.381775,72.339539,309.586945,0.249038,0.042751,-0.141691
-10.425097,72.944366,310.302490,0.260981,0.032984,-0.140782
-9.396280,73.592918,311.182159,0.272905,0.024868,-0.140517
-8.339763,73.986473,311.833618,0.275789,0.018035,-0.136875
-7.322097,74.302574,312.466492,0.274861,0.016383,-0.134633
-6.318054,74.513992,313.027679,0.275391,0.012436,-0.134729
-5.362213,74.603294,313.437927,0.272906,0.010117,-0.134101
-4.527898,74.594437,313.711151,0.270532,0.008734,-0.132969
-3.781353,74.495583,313.824951,0.268406,0.007076,-0.132357
-3.071541,74.562759,314.158997,0.267918,0.005709,-0.134433
-2.416405,74.801498,314.709534,0.264321,0.004612,-0.135967
-1.872736,74.808174,315.013153,0.262241,0.002961,-0.136882
-1.373170,75.045410,315.469727,0.255589,0.002876,-0.137639
-0.978588,75.072655,315.773499,0.254886,0.001921,-0.137759
-0.638052,75.079277,316.191162,0.256408,0.001529,-0.137393
-0.340927,75.282089,317.103577,0.259650,0.000316,-0.136775
-0.088066,75.486336,317.920044,0.260843,0.000227,-0.134471
0.127636,75.436317,318.186890,0.260915,0.001062,-0.129343
0.374957,75.354797,318.120453,0.260304,0.002136,-0.128178
0.593553,75.237694,318.119873,0.261046,0.000284,-0.128126
0.796444,74.971237,317.535797,0.254153,-0.000515,-0.125851
0.998575,75.033356,317.650940,0.255465,-0.002350,-0.125479
1.125265,74.813393,317.380371,0.254875,-0.004916,-0.124310
1.220164,74.806107,317.320190,0.255420,-0.006778,-0.122957
1.244573,74.704933,317.257111,0.256700,-0.007739,-0.119924
1.237789,74.715057,317.172211,0.255692,-0.009628,-0.116764
1.221689,74.872734,317.274475,0.253934,-0.010441,-0.112438
1.113457,74.830017,317.108948,0.254238,-0.009872,-0.102363
0.965813,74.699005,316.637665,0.250554,-0.010488,-0.086550
0.825306,74.331299,315.961578,0.255466,-0.013370,-0.077028
0.516152,74.238846,315.978210,0.255036,-0.013661,-0.059208
0.219754,73.826073,315.246826,0.250763,-0.016914,-0.048307
-0.216441,73.510368,314.967743,0.249548,-0.016059,-0.027518
-0.831095,73.062981,314.576294,0.250868,-0.015130,-0.006308
-1.534530,72.625854,314.109863,0.249578,-0.014512,0.016914
-2.275868,72.086029,313.515869,0.249520,-0.014090,0.036387
-3.090884,71.712532,313.252869,0.253443,-0.007319,0.061442
-3.916179,71.431152,312.942780,0.248209,-0.003525,0.077490
-4.699767,71.073143,312.585266,0.243444,0.003893,0.100253
-5.381557,70.847946,312.282196,0.208741,0.010573,0.126765
-5.919424,70.683624,312.107208,0.189249,0.013685,0.146250
-6.568686,70.425140,311.811737,0.174211,0.016412,0.161811
-7.674023,70.029678,311.413635,0.167327,0.021146,0.174797
-9.523197,69.338348,310.668976,0.158715,0.024326,0.196861
-12.137760,68.355179,309.581207,0.140111,0.026407,0.218120
-15.413769,66.960205,308.048767,0.119981,0.026802,0.234041
-19.165800,65.172531,305.893127,0.094986,0.026824,0.254932
-23.270895,63.441879,303.908691,0.072251,0.027047,0.272163
-27.390972,61.762547,302.073822,0.058557,0.026002,0.287363
-31.324816,60.169167,300.643097,0.059387,0.028031,0.300677
-34.795898,58.425858,299.195190,0.064042,0.031434,0.314115
-37.983868,57.625359,299.141174,0.063862,0.032043,0.324010
-40.293495,56.667931,298.426971,0.062846,0.032547,0.328042
-42.316959,56.133209,298.120758,0.058656,0.033634,0.332872
-43.675877,55.675713,297.985718,0.060807,0.035661,0.333107
-44.679287,55.193512,297.404480,0.061275,0.036600,0.332839
-45.534218,55.216812,297.537384,0.059858,0.038462,0.333812
-45.935749,55.077721,297.299103,0.059611,0.038194,0.332515
-46.339706,55.308281,297.596588,0.055711,0.040466,0.332195
-46.507435,54.959053,297.297211,0.057425,0.040266,0.332398
-46.784931,55.168274,297.608185,0.056384,0.043167,0.332599
-46.930954,54.995979,297.567322,0.056106,0.042210,0.333744
-47.064747,54.851097,297.792236,0.057615,0.042842,0.333913
-47.212471,54.734142,297.721313,0.056540,0.045885,0.335492
-47.346764,54.681953,297.925354,0.055937,0.046387,0.335939
-47.424137,54.741280,298.288513,0.057156,0.048771,0.335790
-47.377338,54.656887,298.501892,0.059020,0.048733,0.334757
-47.249962,54.524490,298.547791,0.059479,0.048030,0.332806
-47.055908,54.320793,298.176147,0.052716,0.048521,0.329799
-46.797447,53.913723,297.342621,0.042725,0.047128,0.324234
-46.608780,53.457466,296.673340,0.036575,0.044732,0.317619
-46.339333,52.587894,295.245789,0.022133,0.039350,0.312040
-46.236797,51.779316,294.300690,0.015315,0.035697,0.305442
-46.207600,50.916656,293.388733,0.012445,0.035127,0.298224
-46.199219,49.966408,292.202240,0.007414,0.035269,0.288999
-45.970356,48.725044,290.470856,-0.004221,0.035199,0.272956
-45.750805,47.528236,288.449799,-0.017105,0.035075,0.262395
-45.442764,46.148205,285.750183,-0.034917,0.032129,0.254257
-45.335506,45.062801,283.560028,-0.037681,0.031555,0.248248
-44.969765,43.298328,280.252502,-0.048720,0.032557,0.242035
-44.776283,42.018875,277.499878,-0.059304,0.032974,0.234602
-44.563896,40.826611,274.830414,-0.065455,0.033225,0.226724
-44.378517,39.900852,272.668579,-0.062585,0.033120,0.219977
-44.045982,38.885532,270.351074,-0.062854,0.032875,0.217052
-43.695763,37.954834,267.937988,-0.061896,0.032711,0.213087
-43.238319,37.084846,265.464020,-0.069888,0.031738,0.209282
-42.704807,36.077343,263.064636,-0.070456,0.030579,0.205298
-41.844582,35.112400,260.832153,-0.079336,0.029011,0.202196
-41.029682,34.266689,259.228271,-0.084177,0.027754,0.194937
-40.354988,33.393196,258.349213,-0.088908,0.027989,0.193472
-39.311523,32.484085,256.902771,-0.101561,0.026058,0.190472
-38.289707,32.455307,256.321777,-0.106031,0.021265,0.181521
-37.397186,32.936554,256.617645,-0.102083,0.019207,0.175207
-36.457329,33.680019,257.041718,-0.101517,0.013493,0.170901
-35.613747,34.595039,258.450226,-0.091550,0.011330,0.167971
-34.617599,35.959747,259.965668,-0.088470,0.004836,0.158993
-33.737309,37.682152,262.332031,-0.085604,0.001707,0.152670
-33.043945,39.701279,265.426392,-0.078867,0.003876,0.139604
-32.344612,41.575954,268.657654,-0.061486,0.004084,0.130746
-31.561642,43.543358,271.916412,-0.049929,0.005315,0.119670
-30.676044,45.247734,275.102295,-0.028347,0.008153,0.108331
-29.622368,46.845509,278.054504,-0.022266,0.009884,0.091703
-28.644913,48.264416,281.006439,0.003500,0.009578,0.078160
-27.594681,49.484692,283.526733,0.009135,0.010545,0.062690
-26.591742,50.779755,286.234222,0.028580,0.007833,0.040249
-25.609352,51.728230,288.326416,0.041345,0.004878,0.026214
-24.748972,52.498646,289.984070,0.044614,0.003085,0.008821
-23.954857,53.226761,291.514435,0.044686,-0.000561,-0.008118
-22.964048,54.089649,293.558197,0.060718,-0.005452,-0.024142
-21.441271,55.429066,296.783356,0.078708,-0.010836,-0.037595
-19.265879,57.148888,300.965515,0.081299,-0.015231,-0.051597
-16.598637,58.850670,305.303986,0.085689,-0.020131,-0.064834
-13.552465,60.878029,310.429535,0.085705,-0.026931,-0.075535
-10.499540,62.646618,315.594055,0.098154,-0.029854,-0.086259
-7.358116,64.216736,320.730042,0.106336,-0.033380,-0.097889
-4.111077,65.455307,325.670746,0.108850,-0.038295,-0.117280
-0.900726,66.518333,330.124695,0.111748,-0.045986,-0.134681
2.222768,67.576973,334.328705,0.115347,-0.050335,-0.154561
5.298515,68.449699,337.601318,0.117777,-0.054384,-0.174843
8.154599,69.508316,341.560364,0.134168,-0.061577,-0.192095
11.083398,70.043320,344.608307,0.141740,-0.070210,-0.212544
14.024422,70.781700,347.965759,0.154053,-0.079934,-0.228668
16.921684,71.214249,350.200043,0.149991,-0.086628,-0.242314
19.547264,71.125778,351.612061,0.147721,-0.090707,-0.253590
22.046429,71.168053,353.108398,0.142700,-0.092027,-0.263653
24.513348,71.420204,354.978210,0.142711,-0.096593,-0.276860
26.561710,71.328735,356.061279,0.141692,-0.099070,-0.287193
28.230328,71.598221,357.468018,0.139712,-0.100437,-0.290096
29.887716,71.777031,358.765808,0.140382,-0.104132,-0.295102
31.339703,72.237572,360.462402,0.141091,-0.107460,-0.299049
32.545464,72.068611,360.782532,0.140849,-0.109203,-0.304349
33.439194,71.878716,360.826172,0.138380,-0.108930,-0.306195
34.211094,71.793030,360.750916,0.135241,-0.109196,-0.307708
34.891228,71.936783,361.277283,0.133703,-0.109245,-0.308787
35.499119,71.920799,361.690613,0.134576,-0.110610,-0.311550
35.994408,71.818336,361.665100,0.135843,-0.110999,-0.312201
36.455086,71.892319,361.743958,0.135731,-0.111956,-0.313273
36.873905,72.033752,361.713531,0.134691,-0.111835,-0.314966
37.154121,71.637131,360.846283,0.131466,-0.111512,-0.315225
37.445145,71.708000,360.476318,0.129615,-0.111572,-0.316001
37.555115,71.533424,359.870239,0.130406,-0.113060,-0.316622
37.686859,71.400719,359.299622,0.133251,-0.114955,-0.317880
37.697556,70.853058,357.758026,0.132318,-0.116819,-0.320070
37.598866,70.211815,356.547211,0.133012,-0.118221,-0.321560
37.462433,69.425934,355.012665,0.134316,-0.120657,-0.323928
37.306564,68.908318,353.114136,0.118075,-0.118502,-0.322083
37.101757,68.274826,351.232178,0.105673,-0.116649,-0.320439
36.853012,67.496246,348.821747,0.087835,-0.112328,-0.318328
36.682457,67.121513,347.548401,0.082190,-0.110202,-0.316230
36.523129,66.285126,345.644135,0.081701,-0.109385,-0.314414
36.406334,65.532669,343.704987,0.077255,-0.108585,-0.312829
36.416801,65.261230,342.648865,0.077264,-0.107487,-0.311476
36.360989,64.612083,340.946472,0.075452,-0.106808,-0.310658
36.330849,64.243103,339.562347,0.072947,-0.104571,-0.308817
36.312057,63.665886,337.739288,0.069338,-0.102259,-0.306444
36.282139,63.281982,335.981781,0.061445,-0.100128,-0.304360
36.250023,62.938026,334.407776,0.056441,-0.097745,-0.302283
36.229198,62.814133,333.118683,0.050501,-0.094897,-0.299203
36.172783,62.486107,331.634460,0.048169,-0.093845,-0.296567
36.231804,61.969627,330.480164,0.056363,-0.097070,-0.297864
36.189877,61.317554,328.834412,0.060432,-0.098970,-0.298403
36.127934,60.672318,327.055786,0.060708,-0.100379,-0.297518
36.104935,59.990387,325.363708,0.062430,-0.102656,-0.297967
35.998009,59.751736,324.050751,0.055900,-0.100744,-0.297629
35.970978,59.661098,323.496246,0.055543,-0.100787,-0.296921
35.959377,59.509289,323.020691,0.053444,-0.100937,-0.296520
35.874538,59.140602,322.122070,0.047261,-0.099401,-0.295497
35.750729,58.632149,321.710266,0.048830,-0.099685,-0.294781
35.688667,58.035656,321.187347,0.040158,-0.098284,-0.295057
35.703476,57.437263,320.473236,0.038441,-0.096368,-0.295020
35.740654,56.824982,319.647064,0.030376,-0.092480,-0.295541
35.693153,56.290516,318.802704,0.023371,-0.087376,-0.294851
35.617306,55.880791,318.060120,0.017214,-0.084315,-0.293252
35.430279,55.547543,317.310791,0.013627,-0.083351,-0.288423
35.188953,55.469307,317.233307,0.018026,-0.084896,-0.283165
34.810925,55.368973,316.847473,0.018758,-0.084279,-0.276074
34.107609,55.534691,316.924591,0.020581,-0.083174,-0.265213
33.374931,55.724094,317.152191,0.026690,-0.082669,-0.256418
32.508240,55.834446,317.232239,0.031369,-0.080205,-0.242667
31.335506,56.013710,317.516693,0.052075,-0.077308,-0.227379
30.162973,56.263054,318.017975,0.071836,-0.076022,-0.213338
28.896811,56.532738,318.436371,0.090308,-0.072715,-0.200183
27.534800,56.845299,318.889496,0.106870,-0.071567,-0.182065
26.137947,57.007420,319.062225,0.111243,-0.068222,-0.162679
24.740294,57.052937,319.075470,0.118811,-0.065298,-0.135729
23.428610,57.115345,318.752014,0.100592,-0.060740,-0.118277
22.007593,57.312080,318.769989,0.095238,-0.056519,-0.099482
20.428564,57.441624,318.784729,0.090622,-0.046022,-0.078513
18.645422,57.508163,318.848053,0.087917,-0.031440,-0.058162
16.583799,57.493000,318.837463,0.086660,-0.023328,-0.037287
14.158227,57.436310,318.813416,0.081355,-0.013522,-0.017296
11.418774,57.305107,318.460022,0.071225,-0.007722,0.000608
8.452120,57.090755,318.118591,0.070458,-0.003524,0.019190
5.362068,56.810196,317.408722,0.063725,0.000193,0.037869
2.259868,56.525620,316.833374,0.068650,0.003365,0.053420
-0.775507,55.993744,315.585938,0.066866,0.004378,0.067012
-3.625477,55.628708,314.544952,0.069313,0.007568,0.074944
-6.407036,55.256927,313.257812,0.066072,0.009138,0.078667
-9.103007,54.789600,312.074768,0.066555,0.010941,0.085019
-11.763589,54.435165,311.003693,0.061091,0.014663,0.092033
-14.281364,54.072201,309.864563,0.052566,0.019235,0.103370
-16.616005,53.320946,307.924683,0.035623,0.019892,0.112199
-18.798286,52.723480,306.456757,0.022972,0.020749,0.120194
-20.964758,52.143108,305.302979,0.012537,0.022131,0.128652
-23.203793,51.634804,304.527863,-0.002645,0.023312,0.136440
-25.507723,51.095589,304.128296,-0.009784,0.026493,0.148040
-27.680429,50.483055,303.643738,-0.017222,0.027968,0.157262
-29.671997,49.992168,303.279572,-0.027335,0.032106,0.163710
-31.649975,49.581524,303.077393,-0.036001,0.035068,0.172457
-33.460163,49.274956,303.239197,-0.040417,0.038868,0.178904
-35.054871,49.196705,303.994324,-0.038726,0.043363,0.184494
-36.701485,49.377041,305.061127,-0.037657,0.045276,0.190039
-38.011013,49.074085,305.201569,-0.036719,0.046691,0.194441
-39.267242,48.862228,305.519348,-0.035362,0.048751,0.200570
-40.369308,48.733082,305.777802,-0.034574,0.049859,0.204082
-41.376408,48.564369,306.300720,-0.027651,0.050780,0.212089
-42.410549,48.702217,307.212219,-0.025322,0.052093,0.218141
-43.085720,48.599628,307.258972,-0.027412,0.053192,0.220078
-43.648010,48.408966,307.333130,-0.027682,0.054364,0.222030
-44.155472,48.512127,308.044464,-0.025108,0.054956,0.223696
-44.622860,48.627110,308.782562,-0.019312,0.055634,0.228685
-45.062302,48.842232,309.563019,-0.011097,0.055718,0.231985
-45.113487,48.452042,308.671204,-0.016039,0.053312,0.233463
-45.255566,48.770233,308.995850,-0.019413,0.053120,0.234431
-45.626999,49.258087,310.030609,-0.019034,0.053308,0.236659
-45.797886,49.113426,309.960480,-0.020152,0.053415,0.238542
-45.960358,49.146175,310.288635,-0.019213,0.052890,0.239261
-45.905167,48.895081,310.074982,-0.021601,0.050369,0.238325
-46.048782,49.212147,310.575592,-0.021511,0.050839,0.237678
-46.284241,49.299271,311.325439,-0.014697,0.051755,0.238847
-46.446400,49.233456,311.425415,-0.016420,0.052080,0.239953
-46.553101,49.242825,312.017792,-0.008678,0.055457,0.240124
-46.827072,49.305904,312.393982,-0.009282,0.054599,0.239781
-47.070862,49.479042,312.938477,-0.010702,0.056904,0.240222
-47.029388,49.157238,312.395233,-0.013931,0.055580,0.240099
-47.207806,48.938713,312.481995,-0.011522,0.055352,0.239170
-47.489643,48.865036,312.402649,-0.011144,0.057580,0.239742
-47.942783,48.678261,312.328369,-0.009220,0.058015,0.239397
-48.588554,48.769638,312.510803,-0.010104,0.061010,0.240251
-49.435070,48.901711,312.760315,-0.008143,0.064945,0.241041
-50.266388,48.747169,312.378876,-0.006669,0.066767,0.242549
-51.063992,48.435425,311.560120,-0.008283,0.066641,0.243387
-52.026001,47.899990,310.634338,-0.011883,0.068606,0.246722
-53.111694,47.424198,310.067719,-0.014174,0.076957,0.247842
-54.430759,46.933918,309.234741,-0.026084,0.083611,0.251001
-56.003593,46.723419,308.903015,-0.035146,0.088568,0.253530
-57.615471,46.337170,308.617859,-0.049866,0.095511,0.257968
-59.075623,45.800362,308.158081,-0.055164,0.098558,0.262515
-60.676434,45.408241,307.763245,-0.064576,0.102489,0.269675
-62.200569,44.994328,307.801910,-0.065934,0.106407,0.273357
-63.493565,44.319336,307.280579,-0.074320,0.111916,0.277812
-64.601715,43.805779,307.360870,-0.075339,0.119754,0.281560
-65.664085,43.628967,307.634888,-0.081807,0.124500,0.286108
-66.515053,43.203838,307.322266,-0.087148,0.125975,0.287521
-67.440437,43.214836,307.877289,-0.090946,0.131608,0.288438
-68.205162,42.929962,307.900024,-0.093739,0.133927,0.291456
-68.905693,42.830441,307.701843,-0.099393,0.135782,0.293531
-69.393677,42.598457,307.454041,-0.099528,0.137669,0.295786
-69.706261,42.318909,307.173187,-0.098117,0.139447,0.298085
-69.990746,42.167141,307.289032,-0.094752,0.141138,0.300178
-70.154709,41.884434,307.102142,-0.092175,0.142507,0.302696
-70.666626,41.943008,308.070343,-0.090573,0.144953,0.304295
-70.793839,41.773731,308.514679,-0.089420,0.144984,0.305900
-70.970871,41.593391,308.627869,-0.087878,0.145266,0.307962
-70.993439,41.693184,308.661560,-0.088292,0.144638,0.307382
-70.856567,41.674232,308.216736,-0.088887,0.144389,0.306936
-70.731033,41.567451,307.828461,-0.088842,0.145048,0.307204
-70.519783,41.438103,307.501434,-0.085860,0.146622,0.306913
-70.379791,41.399052,307.178589,-0.086381,0.147610,0.306284
-70.403313,41.452137,306.861877,-0.089535,0.147405,0.305773
-70.455658,41.492535,306.638000,-0.095752,0.147491,0.305122
-70.430267,41.530693,306.567627,-0.099040,0.147747,0.304044
-70.398285,41.803284,307.428925,-0.098515,0.150181,0.301609
-70.134544,41.813889,307.382660,-0.099454,0.150191,0.300320
-69.784180,41.869045,307.319977,-0.098220,0.148740,0.299788
-69.294708,41.725948,307.067383,-0.091033,0.148180,0.300146
-68.967567,42.071320,307.362152,-0.089107,0.144777,0.300304
-68.495636,42.277477,307.190857,-0.084744,0.142095,0.300433
-67.944290,42.738293,307.306061,-0.082904,0.140640,0.299091
-67.323425,43.386173,307.573639,-0.082136,0.136368,0.294979
-66.627853,44.043205,308.119080,-0.073171,0.131751,0.290621
-65.728218,44.610085,308.135345,-0.063129,0.127184,0.285609
-64.822960,45.624260,308.655945,-0.057471,0.121790,0.279790
-63.776066,46.968735,309.387451,-0.055458,0.116100,0.269173
-62.479149,48.357048,310.140900,-0.045862,0.113289,0.254147
-60.972298,49.883198,311.104279,-0.033995,0.110414,0.235284
-59.076984,51.188721,312.192444,0.001455,0.111070,0.209205
-56.968517,52.394329,312.734283,0.020178,0.107472,0.182811
-54.893532,54.005222,313.676758,0.028233,0.099657,0.158458
-52.766743,55.119713,314.263153,0.046919,0.099063,0.129554
-50.496700,56.235783,314.604401,0.046098,0.094417,0.094584
-48.379768,57.349880,315.058075,0.044875,0.090980,0.065215
-46.425701,58.464466,315.880249,0.060050,0.088472,0.046374
-44.516159,59.361610,316.452209,0.068611,0.083832,0.030200
-42.747349,60.523781,317.491638,0.079796,0.080532,0.018365
-40.889324,61.286568,318.120880,0.093352,0.072164,0.002777
-39.054272,61.745277,318.524384,0.109035,0.061706,-0.010151
-37.315445,62.107048,318.802551,0.118527,0.055143,-0.016434
-35.616013,62.601795,319.321228,0.123493,0.051324,-0.023936
-33.948868,63.081387,319.942657,0.128781,0.047323,-0.028658
-32.297310,63.297485,320.208801,0.135979,0.043853,-0.033730
-30.675072,63.626522,320.631287,0.138746,0.039270,-0.039679
-29.017376,63.968941,321.195343,0.144036,0.037515,-0.043559
-27.385563,64.338654,321.768616,0.146773,0.037279,-0.047122
-25.802578,64.583580,322.096344,0.149493,0.033465,-0.051237
-24.290306,64.857880,322.499664,0.152115,0.030894,-0.055242
-22.721985,65.054726,322.509674,0.155179,0.026213,-0.058603
-21.296970,65.421265,322.795258,0.156994,0.023146,-0.064024
-20.005339,65.772163,322.977509,0.154268,0.021456,-0.068973
-18.842413,66.015755,323.340149,0.159251,0.019101,-0.072549
-17.758810,66.225731,323.442047,0.160008,0.016277,-0.076574
-16.746614,66.069664,323.077484,0.160725,0.012378,-0.083412
-15.919931,66.089981,322.847687,0.158108,0.010882,-0.092438
-15.286261,66.443329,323.092560,0.154179,0.010017,-0.092962
-14.748553,66.235558,322.994812,0.157094,0.008319,-0.094962
-14.433447,66.418854,323.494720,0.156648,0.008303,-0.096289
-14.173908,66.707939,324.004272,0.153037,0.009811,-0.096171
-13.915074,66.850349,324.464264,0.155790,0.009096,-0.097798
-13.599284,66.723053,324.294098,0.155407,0.009046,-0.100576
-13.321104,67.096542,324.735992,0.155849,0.008661,-0.100677
-12.983349,66.999634,324.528564,0.160181,0.006941,-0.103267
-12.598860,67.050232,324.452332,0.159335,0.006104,-0.105035
-12.077904,67.304276,324.733154,0.160346,0.003271,-0.108396
-11.414342,67.431343,324.673492,0.160253,-0.000086,-0.114499
-10.612402,67.509651,324.543579,0.160822,-0.004218,-0.123951
-9.782597,67.802116,325.055542,0.166451,-0.006582,-0.132006
-8.703956,67.846069,325.048035,0.167944,-0.013880,-0.143991
-7.448504,67.975845,325.190430,0.169496,-0.019307,-0.159956
-6.091531,68.247627,325.535278,0.168834,-0.024853,-0.176463
-4.464699,68.290909,325.653992,0.167804,-0.033907,-0.195664
-2.806134,68.149277,325.541229,0.160978,-0.033800,-0.210392
-1.083902,68.201508,325.641418,0.141410,-0.033916,-0.226293
0.650216,67.687073,325.548737,0.147777,-0.040027,-0.238147
2.262529,67.390663,325.594269,0.139932,-0.041471,-0.245391
3.837197,66.908630,325.362396,0.139259,-0.046219,-0.253419
5.392747,66.698410,325.679779,0.137168,-0.050324,-0.260973
6.947598,66.866028,326.102051,0.122503,-0.049579,-0.268611
8.343132,66.883942,326.330200,0.109695,-0.050367,-0.275150
9.690584,66.815483,326.432495,0.106844,-0.052462,-0.278286
10.859765,66.841202,327.037170,0.104875,-0.052379,-0.283012
